month,field,papers_listed,papers_examined,papers_disclosing,papers_denying,is_partial
2023-08,math.HO,30,27,0,0,False
2023-08,math.KT,6,6,0,0,False
2023-08,math.LO,56,54,0,0,False
2023-08,math.MG,30,30,0,0,False
2023-08,math.NA,256,246,0,0,False
2023-08,math.NT,208,204,0,0,False
2023-08,math.OA,26,26,0,0,False
2023-08,math.OC,257,250,0,0,False
2023-08,math.PR,196,195,0,0,False
2023-08,math.QA,32,32,0,0,False
2023-08,math.RA,55,53,0,0,False
2023-08,math.RT,70,70,0,0,False
2023-08,math.SG,32,32,0,0,False
2023-08,math.SP,27,27,0,0,False
2023-08,math.ST,60,59,0,0,False
2023-09,all,3056,3008,2,1,False
2023-09,math.AC,57,56,0,0,False
2023-09,math.AG,177,176,0,0,False
2023-09,math.AP,345,344,0,1,False
2023-09,math.AT,46,46,0,0,False
2023-09,math.CA,81,78,0,0,False
2023-09,math.CO,313,310,1,0,False
2023-09,math.CT,25,24,0,0,False
2023-09,math.CV,62,62,0,0,False
2023-09,math.DG,176,174,0,0,False
2023-09,math.DS,122,120,0,0,False
2023-09,math.FA,104,101,0,0,False
2023-09,math.GM,14,12,0,0,False
2023-09,math.GN,22,21,0,0,False
2023-09,math.GR,81,80,0,0,False
2023-09,math.GT,70,70,0,0,False
2023-09,math.HO,21,18,0,0,False
2023-09,math.KT,8,8,0,0,False
2023-09,math.LO,50,47,0,0,False
2023-09,math.MG,29,29,0,0,False
2023-09,math.NA,233,230,0,0,False
2023-09,math.NT,206,203,0,0,False
2023-09,math.OA,38,38,0,0,False
2023-09,math.OC,277,265,1,0,False
2023-09,math.PR,222,220,0,0,False
2023-09,math.QA,25,25,0,0,False
2023-09,math.RA,57,57,0,0,False
2023-09,math.RT,82,82,0,0,False
2023-09,math.SG,27,27,0,0,False
2023-09,math.SP,21,21,0,0,False
2023-09,math.ST,65,64,0,0,False
2023-10,all,3391,3327,6,3,False
2023-10,math.AC,42,40,0,0,False
2023-10,math.AG,194,194,0,0,False
2023-10,math.AP,414,411,1,2,False
2023-10,math.AT,61,61,0,0,False
2023-10,math.CA,52,51,0,0,False
2023-10,math.CO,331,329,0,0,False
2023-10,math.CT,27,27,1,0,False
2023-10,math.CV,55,54,0,0,False
2023-10,math.DG,163,163,0,0,False
2023-10,math.DS,135,132,0,0,False
2023-10,math.FA,100,96,0,0,False
2023-10,math.GM,41,36,1,0,False
2023-10,math.GN,12,12,0,0,False
2023-10,math.GR,89,87,1,0,False
2023-10,math.GT,93,93,1,0,False
2023-10,math.HO,26,24,0,0,False
2023-10,math.KT,11,11,0,0,False
2023-10,math.LO,73,70,0,0,False
2023-10,math.MG,40,39,0,0,False
2023-10,math.NA,324,316,0,1,False
2023-10,math.NT,222,219,0,0,False
2023-10,math.OA,37,37,0,0,False
2023-10,math.OC,311,300,1,0,False
2023-10,math.PR,238,236,0,0,False
2023-10,math.QA,19,19,0,0,False
2023-10,math.RA,52,48,0,0,False
2023-10,math.RT,88,85,0,0,False
2023-10,math.SG,13,13,0,0,False
2023-10,math.SP,18,18,0,0,False
2023-10,math.ST,110,106,0,0,False
2023-11,all,3139,3089,5,1,False
2023-11,math.AC,56,55,0,0,False
2023-11,math.AG,174,174,0,0,False
2023-11,math.AP,369,367,0,0,False
2023-11,math.AT,51,51,0,0,False
2023-11,math.CA,72,72,1,0,False
2023-11,math.CO,327,324,1,0,False
2023-11,math.CT,39,39,0,0,False
2023-11,math.CV,48,46,0,0,False
2023-11,math.DG,133,132,0,0,False
2023-11,math.DS,139,136,0,0,False
2023-11,math.FA,91,88,0,0,False
2023-11,math.GM,25,22,0,0,False
2023-11,math.GN,16,16,0,0,False
2023-11,math.GR,79,78,0,0,False
2023-11,math.GT,81,81,0,0,False
2023-11,math.HO,17,17,0,0,False
2023-11,math.KT,12,12,0,0,False
2023-11,math.LO,59,58,0,0,False
2023-11,math.MG,27,27,0,0,False
2023-11,math.NA,253,241,0,0,False
2023-11,math.NT,169,167,0,0,False
2023-11,math.OA,40,40,0,0,False
2023-11,math.OC,357,347,2,0,False
2023-11,math.PR,204,199,1,1,False
2023-11,math.QA,25,25,0,0,False
2023-11,math.RA,55,55,0,0,False
2023-11,math.RT,77,77,0,0,False
2023-11,math.SG,26,26,0,0,False
2023-11,math.SP,28,28,0,0,False
2023-11,math.ST,90,89,0,0,False
2023-12,all,3195,3130,4,1,False
2023-12,math.AC,47,45,0,0,False
2023-12,math.AG,203,202,0,0,False
2023-12,math.AP,323,318,0,1,False
2023-12,math.AT,57,54,0,0,False
2023-12,math.CA,74,74,0,0,False
2023-12,math.CO,329,324,0,0,False
2023-12,math.CT,26,26,0,0,False
2023-12,math.CV,57,56,0,0,False
2023-12,math.DG,136,135,0,0,False
2023-12,math.DS,151,149,1,0,False
2023-12,math.FA,117,111,0,0,False
2023-12,math.GM,27,23,0,0,False
2023-12,math.GN,22,22,0,0,False
2023-12,math.GR,80,78,0,0,False
2023-12,math.GT,72,71,0,0,False
2023-12,math.HO,18,14,0,0,False
2023-12,math.KT,3,3,0,0,False
2023-12,math.LO,67,65,0,0,False
2023-12,math.MG,27,27,0,0,False
2023-12,math.NA,269,262,1,0,False
2023-12,math.NT,198,196,0,0,False
2023-12,math.OA,47,47,0,0,False
2023-12,math.OC,307,294,2,0,False
2023-12,math.PR,226,223,0,0,False
2023-12,math.QA,42,42,0,0,False
2023-12,math.RA,56,56,0,0,False
2023-12,math.RT,83,83,0,0,False
2023-12,math.SG,27,27,0,0,False
2023-12,math.SP,27,27,0,0,False
2023-12,math.ST,77,76,0,0,False
2024-01,all,3196,3134,7,2,False
2024-01,math.AC,43,42,0,0,False
2024-01,math.AG,185,183,0,0,False
2024-01,math.AP,374,372,2,0,False
2024-01,math.AT,38,38,0,0,False
2024-01,math.CA,63,62,0,0,False
2024-01,math.CO,297,293,0,0,False
2024-01,math.CT,28,28,0,0,False
2024-01,math.CV,50,49,0,0,False
2024-01,math.DG,140,139,0,0,False
2024-01,math.DS,155,152,0,0,False
2024-01,math.FA,116,111,0,0,False
2024-01,math.GM,17,17,0,0,False
2024-01,math.GN,21,21,0,0,False
2024-01,math.GR,89,88,0,0,False
2024-01,math.GT,83,82,0,0,False
2024-01,math.HO,16,12,1,0,False
2024-01,math.KT,11,11,0,0,False
2024-01,math.LO,80,79,0,0,False
2024-01,math.MG,27,26,0,0,False
2024-01,math.NA,290,284,2,1,False
2024-01,math.NT,229,225,0,0,False
2024-01,math.OA,27,27,0,0,False
2024-01,math.OC,325,303,1,1,False
2024-01,math.PR,201,199,0,0,False
2024-01,math.QA,22,22,0,0,False
2024-01,math.RA,72,72,0,0,False
2024-01,math.RT,77,77,0,0,False
2024-01,math.SG,24,24,0,0,False
2024-01,math.SP,17,17,0,0,False
2024-01,math.ST,79,79,1,0,False
2024-02,all,3286,3220,5,3,False
2024-02,math.AC,37,37,0,0,False
2024-02,math.AG,166,164,0,0,False
2024-02,math.AP,373,371,0,0,False
2024-02,math.AT,52,51,0,0,False
2024-02,math.CA,90,88,0,1,False
2024-02,math.CO,319,317,0,0,False
2024-02,math.CT,25,24,0,0,False
2024-02,math.CV,49,49,0,0,False
2024-02,math.DG,138,136,0,0,False
2024-02,math.DS,133,127,0,1,False
2024-02,math.FA,146,145,0,1,False
2024-02,math.GM,24,21,1,0,False
2024-02,math.GN,13,13,0,0,False
2024-02,math.GR,93,91,0,0,False
2024-02,math.GT,78,77,0,0,False
2024-02,math.HO,23,21,0,0,False
2024-02,math.KT,12,12,0,0,False
2024-02,math.LO,66,66,0,0,False
2024-02,math.MG,30,30,0,0,False
2024-02,math.NA,292,281,1,0,False
2024-02,math.NT,203,200,0,0,False
2024-02,math.OA,37,37,0,0,False
2024-02,math.OC,319,299,1,0,False
2024-02,math.PR,207,207,0,0,False
2024-02,math.QA,30,29,0,0,False
2024-02,math.RA,72,72,0,0,False
2024-02,math.RT,97,95,1,0,False
2024-02,math.SG,22,22,0,0,False
2024-02,math.SP,22,22,0,0,False
2024-02,math.ST,118,116,1,0,False
2024-03,all,3432,3376,7,2,False
2024-03,math.AC,55,55,0,0,False
2024-03,math.AG,193,192,0,0,False
2024-03,math.AP,358,356,0,0,False
2024-03,math.AT,46,46,0,0,False
2024-03,math.CA,60,60,0,0,False
2024-03,math.CO,344,341,2,0,False
2024-03,math.CT,38,38,0,0,False
2024-03,math.CV,48,47,0,0,False
2024-03,math.DG,151,151,0,1,False
2024-03,math.DS,160,155,0,1,False
2024-03,math.FA,121,119,0,0,False
2024-03,math.GM,38,34,0,0,False
2024-03,math.GN,27,26,0,0,False
2024-03,math.GR,79,77,0,0,False
2024-03,math.GT,84,84,1,0,False
2024-03,math.HO,17,14,0,0,False
2024-03,math.KT,8,8,0,0,False
2024-03,math.LO,61,61,0,0,False
2024-03,math.MG,27,27,0,0,False
2024-03,math.NA,313,304,1,0,False
2024-03,math.NT,200,198,0,0,False
2024-03,math.OA,40,40,0,0,False
2024-03,math.OC,414,398,1,0,False
2024-03,math.PR,225,222,1,0,False
2024-03,math.QA,29,29,0,0,False
2024-03,math.RA,75,75,0,0,False
2024-03,math.RT,87,87,0,0,False
2024-03,math.SG,24,23,0,0,False
2024-03,math.SP,18,18,0,0,False
2024-03,math.ST,92,91,1,0,False
2024-04,all,3229,3187,7,2,False
2024-04,math.AC,69,69,0,0,False
2024-04,math.AG,183,183,0,0,False
2024-04,math.AP,384,381,0,0,False
2024-04,math.AT,46,46,0,0,False
2024-04,math.CA,71,71,0,0,False
2024-04,math.CO,318,315,1,0,False
2024-04,math.CT,44,44,1,0,False
2024-04,math.CV,57,57,0,0,False
2024-04,math.DG,156,154,0,0,False
2024-04,math.DS,135,133,1,0,False
2024-04,math.FA,113,113,0,1,False
2024-04,math.GM,29,27,1,0,False
2024-04,math.GN,16,16,0,0,False
2024-04,math.GR,77,77,0,0,False
2024-04,math.GT,68,67,0,0,False
2024-04,math.HO,27,23,0,0,False
2024-04,math.KT,5,5,0,0,False
2024-04,math.LO,62,62,0,0,False
2024-04,math.MG,28,28,0,0,False
2024-04,math.NA,295,286,1,1,False
2024-04,math.NT,183,182,0,0,False
2024-04,math.OA,29,29,0,0,False
2024-04,math.OC,319,310,1,0,False
2024-04,math.PR,189,188,0,0,False
2024-04,math.QA,34,34,0,0,False
2024-04,math.RA,64,63,0,0,False
2024-04,math.RT,81,80,0,0,False
2024-04,math.SG,31,30,0,0,False
2024-04,math.SP,17,17,0,0,False
2024-04,math.ST,99,97,1,0,False
2024-05,all,3422,3369,8,3,False
2024-05,math.AC,62,60,0,0,False
2024-05,math.AG,202,200,0,0,False
2024-05,math.AP,378,374,0,0,False
2024-05,math.AT,49,48,0,0,False
2024-05,math.CA,63,63,0,0,False
2024-05,math.CO,348,341,0,0,False
2024-05,math.CT,29,28,0,0,False
2024-05,math.CV,69,69,0,0,False
2024-05,math.DG,166,166,1,0,False
2024-05,math.DS,170,166,0,1,False
2024-05,math.FA,154,152,0,1,False
2024-05,math.GM,39,38,0,1,False
2024-05,math.GN,16,16,0,0,False
2024-05,math.GR,96,94,0,0,False
2024-05,math.GT,70,70,0,0,False
2024-05,math.HO,16,14,0,0,False
2024-05,math.KT,15,15,0,0,False
2024-05,math.LO,66,65,0,0,False
2024-05,math.MG,21,21,0,0,False
2024-05,math.NA,293,287,2,0,False
2024-05,math.NT,223,221,1,0,False
2024-05,math.OA,37,37,0,0,False
2024-05,math.OC,311,303,2,0,False
2024-05,math.PR,198,197,1,0,False
2024-05,math.QA,19,19,0,0,False
2024-05,math.RA,64,63,0,0,False
2024-05,math.RT,97,94,1,0,False
2024-05,math.SG,31,31,0,0,False
2024-05,math.SP,18,16,0,0,False
2024-05,math.ST,102,101,0,0,False
2024-06,all,3085,3042,4,6,False
2024-06,math.AC,54,54,0,0,False
2024-06,math.AG,169,167,0,0,False
2024-06,math.AP,369,366,0,0,False
2024-06,math.AT,45,43,0,0,False
2024-06,math.CA,60,60,0,0,False
2024-06,math.CO,336,330,2,0,False
2024-06,math.CT,31,31,0,0,False
2024-06,math.CV,51,50,0,0,False
2024-06,math.DG,150,148,0,0,False
2024-06,math.DS,118,114,0,0,False
2024-06,math.FA,116,116,0,2,False
2024-06,math.GM,21,19,0,0,False
2024-06,math.GN,20,20,0,0,False
2024-06,math.GR,67,67,0,0,False
2024-06,math.GT,69,69,0,0,False
2024-06,math.HO,12,10,0,0,False
2024-06,math.KT,9,9,0,0,False
2024-06,math.LO,69,69,0,0,False
2024-06,math.MG,34,33,0,0,False
2024-06,math.NA,236,230,0,1,False
2024-06,math.NT,211,209,1,0,False
2024-06,math.OA,36,36,0,0,False
2024-06,math.OC,310,302,1,2,False
2024-06,math.PR,186,186,0,0,False
2024-06,math.QA,28,27,0,0,False
2024-06,math.RA,58,58,0,1,False
2024-06,math.RT,94,94,0,0,False
2024-06,math.SG,24,24,0,0,False
2024-06,math.SP,15,15,0,0,False
2024-06,math.ST,87,86,0,0,False
2024-07,all,3367,3314,5,3,False
2024-07,math.AC,51,51,0,0,False
2024-07,math.AG,178,176,0,0,False
2024-07,math.AP,423,421,0,0,False
2024-07,math.AT,53,52,0,0,False
2024-07,math.CA,82,82,0,0,False
2024-07,math.CO,324,317,0,1,False
2024-07,math.CT,24,24,0,0,False
2024-07,math.CV,60,59,0,0,False
2024-07,math.DG,153,153,1,0,False
2024-07,math.DS,150,148,0,1,False
2024-07,math.FA,132,127,0,0,False
2024-07,math.GM,22,16,0,0,False
2024-07,math.GN,29,29,0,0,False
2024-07,math.GR,99,99,0,0,False
2024-07,math.GT,56,55,0,0,False
2024-07,math.HO,9,5,0,0,False
2024-07,math.KT,13,13,0,0,False
2024-07,math.LO,52,51,0,0,False
2024-07,math.MG,40,40,0,0,False
2024-07,math.NA,316,307,0,0,False
2024-07,math.NT,204,202,0,0,False
2024-07,math.OA,33,33,0,0,False
2024-07,math.OC,310,301,2,1,False
2024-07,math.PR,215,214,0,0,False
2024-07,math.QA,31,31,0,0,False
2024-07,math.RA,72,72,1,0,False
2024-07,math.RT,94,94,0,0,False
2024-07,math.SG,17,17,0,0,False
2024-07,math.SP,26,26,0,0,False
2024-07,math.ST,99,99,1,0,False
2024-08,all,2857,2804,8,6,False
2024-08,math.AC,31,30,1,0,False
2024-08,math.AG,171,168,0,0,False
2024-08,math.AP,345,341,0,0,False
2024-08,math.AT,51,51,0,0,False
2024-08,math.CA,50,50,0,0,False
2024-08,math.CO,352,347,1,1,False
2024-08,math.CT,28,28,0,0,False
2024-08,math.CV,42,41,0,0,False
2024-08,math.DG,125,125,0,0,False
2024-08,math.DS,116,115,1,1,False
2024-08,math.FA,118,115,1,1,False
2024-08,math.GM,21,18,0,0,False
2024-08,math.GN,12,12,0,0,False
2024-08,math.GR,75,74,0,0,False
2024-08,math.GT,62,62,0,0,False
2024-08,math.HO,15,13,0,0,False
2024-08,math.KT,6,6,0,0,False
2024-08,math.LO,54,53,0,0,False
2024-08,math.MG,29,29,0,0,False
2024-08,math.NA,242,235,0,1,False
2024-08,math.NT,199,197,1,1,False
2024-08,math.OA,28,28,0,0,False
2024-08,math.OC,255,241,3,0,False
2024-08,math.PR,175,175,0,1,False
2024-08,math.QA,31,31,0,0,False
2024-08,math.RA,49,47,0,0,False
2024-08,math.RT,69,68,0,0,False
2024-08,math.SG,22,22,0,0,False
2024-08,math.SP,17,17,0,0,False
2024-08,math.ST,67,65,0,0,False
2024-09,all,3287,3252,11,4,False
2024-09,math.AC,56,56,0,0,False
2024-09,math.AG,200,199,0,0,False
2024-09,math.AP,400,398,1,1,False
2024-09,math.AT,41,41,0,0,False
2024-09,math.CA,66,66,0,0,False
2024-09,math.CO,365,360,0,0,False
2024-09,math.CT,24,24,0,0,False
2024-09,math.CV,55,55,0,0,False
2024-09,math.DG,134,132,0,0,False
2024-09,math.DS,131,129,0,0,False
2024-09,math.FA,117,116,0,0,False
2024-09,math.GM,20,20,0,0,False
2024-09,math.GN,12,12,0,0,False
2024-09,math.GR,94,92,1,0,False
2024-09,math.GT,76,76,1,0,False
2024-09,math.HO,11,11,0,0,False
2024-09,math.KT,13,13,0,0,False
2024-09,math.LO,69,67,0,0,False
2024-09,math.MG,26,26,1,0,False
2024-09,math.NA,279,276,2,1,False
2024-09,math.NT,203,202,0,0,False
2024-09,math.OA,36,36,0,0,False
2024-09,math.OC,311,301,3,0,False
2024-09,math.PR,240,238,1,2,False
2024-09,math.QA,32,32,0,0,False
2024-09,math.RA,57,56,0,0,False
2024-09,math.RT,86,86,0,0,False
2024-09,math.SG,24,24,0,0,False
2024-09,math.SP,20,20,0,0,False
2024-09,math.ST,89,88,1,0,False
2024-10,all,3546,3498,21,3,False
2024-10,math.AC,37,37,0,0,False
2024-10,math.AG,214,211,0,0,False
2024-10,math.AP,381,381,0,0,False
2024-10,math.AT,57,56,2,0,False
2024-10,math.CA,81,81,0,0,False
2024-10,math.CO,357,351,2,1,False
2024-10,math.CT,33,32,0,0,False
2024-10,math.CV,57,57,0,0,False
2024-10,math.DG,164,162,0,1,False
2024-10,math.DS,171,165,1,0,False
2024-10,math.FA,137,136,1,1,False
2024-10,math.GM,19,19,1,0,False
2024-10,math.GN,9,9,0,0,False
2024-10,math.GR,102,102,0,0,False
2024-10,math.GT,84,84,0,0,False
2024-10,math.HO,19,16,0,0,False
2024-10,math.KT,15,14,0,0,False
2024-10,math.LO,57,57,0,0,False
2024-10,math.MG,38,38,0,0,False
2024-10,math.NA,285,276,11,0,False
2024-10,math.NT,243,241,0,0,False
2024-10,math.OA,34,34,0,0,False
2024-10,math.OC,347,341,2,0,False
2024-10,math.PR,249,248,0,0,False
2024-10,math.QA,40,40,0,0,False
2024-10,math.RA,42,41,0,0,False
2024-10,math.RT,105,103,0,0,False
2024-10,math.SG,42,41,0,0,False
2024-10,math.SP,23,22,0,0,False
2024-10,math.ST,104,103,1,0,False
2024-11,all,3308,3256,9,3,False
2024-11,math.AC,48,48,0,0,False
2024-11,math.AG,184,182,0,0,False
2024-11,math.AP,410,401,1,0,False
2024-11,math.AT,65,65,0,0,False
2024-11,math.CA,77,77,0,0,False
2024-11,math.CO,374,366,0,0,False
2024-11,math.CT,28,28,0,0,False
2024-11,math.CV,48,48,0,0,False
2024-11,math.DG,136,135,0,0,False
2024-11,math.DS,142,140,0,0,False
2024-11,math.FA,111,110,0,0,False
2024-11,math.GM,32,31,0,1,False
2024-11,math.GN,12,12,0,0,False
2024-11,math.GR,76,76,0,0,False
2024-11,math.GT,69,68,0,1,False
2024-11,math.HO,14,12,0,0,False
2024-11,math.KT,9,9,0,0,False
2024-11,math.LO,68,67,1,0,False
2024-11,math.MG,35,35,0,0,False
2024-11,math.NA,275,267,3,0,False
2024-11,math.NT,226,222,0,0,False
2024-11,math.OA,27,27,0,0,False
2024-11,math.OC,296,288,3,0,False
2024-11,math.PR,231,229,0,0,False
2024-11,math.QA,37,37,0,0,False
2024-11,math.RA,58,57,1,0,False
2024-11,math.RT,86,86,0,0,False
2024-11,math.SG,25,25,0,0,False
2024-11,math.SP,31,31,0,1,False
2024-11,math.ST,78,77,0,0,False
2024-12,all,3552,3500,13,4,False
2024-12,math.AC,45,44,0,0,False
2024-12,math.AG,227,226,0,0,False
2024-12,math.AP,396,390,2,0,False
2024-12,math.AT,59,58,0,0,False
2024-12,math.CA,91,91,0,0,False
2024-12,math.CO,369,368,2,1,False
2024-12,math.CT,21,21,0,0,False
2024-12,math.CV,53,53,0,0,False
2024-12,math.DG,157,154,0,0,False
2024-12,math.DS,139,135,1,1,False
2024-12,math.FA,108,108,0,0,False
2024-12,math.GM,25,25,0,0,False
2024-12,math.GN,31,31,0,0,False
2024-12,math.GR,91,89,0,0,False
2024-12,math.GT,85,85,3,0,False
2024-12,math.HO,21,18,0,0,False
2024-12,math.KT,8,8,0,0,False
2024-12,math.LO,67,66,0,0,False
2024-12,math.MG,39,39,0,0,False
2024-12,math.NA,271,266,1,0,False
2024-12,math.NT,219,219,1,0,False
2024-12,math.OA,46,45,0,0,False
2024-12,math.OC,360,344,1,0,False
2024-12,math.PR,272,268,0,1,False
2024-12,math.QA,40,40,0,0,False
2024-12,math.RA,69,68,0,1,False
2024-12,math.RT,94,94,1,0,False
2024-12,math.SG,36,35,0,0,False
2024-12,math.SP,35,34,0,0,False
2024-12,math.ST,78,78,1,0,False
2025-01,all,3182,3127,11,7,False
2025-01,math.AC,47,47,0,0,False
2025-01,math.AG,180,180,0,0,False
2025-01,math.AP,372,370,0,2,False
2025-01,math.AT,43,42,0,0,False
2025-01,math.CA,72,72,0,0,False
2025-01,math.CO,310,305,1,1,False
2025-01,math.CT,31,31,0,0,False
2025-01,math.CV,45,45,0,0,False
2025-01,math.DG,142,141,0,0,False
2025-01,math.DS,141,139,1,0,False
2025-01,math.FA,116,116,0,0,False
2025-01,math.GM,19,17,0,0,False
2025-01,math.GN,20,19,0,0,False
2025-01,math.GR,72,70,0,1,False
2025-01,math.GT,79,79,0,1,False
2025-01,math.HO,22,17,1,0,False
2025-01,math.KT,9,9,0,0,False
2025-01,math.LO,68,68,0,0,False
2025-01,math.MG,41,41,0,0,False
2025-01,math.NA,287,278,6,0,False
2025-01,math.NT,177,177,0,0,False
2025-01,math.OA,29,26,0,0,False
2025-01,math.OC,334,318,0,1,False
2025-01,math.PR,233,230,1,0,False
2025-01,math.QA,30,30,0,0,False
2025-01,math.RA,59,57,0,0,False
2025-01,math.RT,78,78,0,0,False
2025-01,math.SG,22,22,0,0,False
2025-01,math.SP,23,23,0,0,False
2025-01,math.ST,81,80,1,1,False
2025-02,all,3106,3048,14,7,False
2025-02,math.AC,56,56,0,0,False
2025-02,math.AG,171,171,1,0,False
2025-02,math.AP,364,362,0,0,False
2025-02,math.AT,35,35,1,0,False
2025-02,math.CA,79,76,0,1,False
2025-02,math.CO,301,296,0,0,False
2025-02,math.CT,33,33,0,0,False
2025-02,math.CV,49,48,0,0,False
2025-02,math.DG,146,145,1,1,False
2025-02,math.DS,105,102,0,1,False
2025-02,math.FA,112,110,0,1,False
2025-02,math.GM,29,26,0,0,False
2025-02,math.GN,18,18,0,0,False
2025-02,math.GR,73,73,0,0,False
2025-02,math.GT,67,67,1,0,False
2025-02,math.HO,21,15,0,0,False
2025-02,math.KT,8,8,0,0,False
2025-02,math.LO,48,47,1,0,False
2025-02,math.MG,33,32,0,0,False
2025-02,math.NA,286,274,6,1,False
2025-02,math.NT,207,206,0,1,False
2025-02,math.OA,30,29,0,0,False
2025-02,math.OC,300,291,3,1,False
2025-02,math.PR,222,218,0,0,False
2025-02,math.QA,19,19,0,0,False
2025-02,math.RA,51,50,0,0,False
2025-02,math.RT,83,82,0,0,False
2025-02,math.SG,15,15,0,0,False
2025-02,math.SP,29,29,0,0,False
2025-02,math.ST,116,115,0,0,False
2025-03,all,3607,3536,9,5,False
2025-03,math.AC,56,55,0,0,False
2025-03,math.AG,179,177,0,0,False
2025-03,math.AP,395,391,1,0,False
2025-03,math.AT,55,55,0,0,False
2025-03,math.CA,69,67,0,0,False
2025-03,math.CO,366,362,0,1,False
2025-03,math.CT,40,40,0,0,False
2025-03,math.CV,62,60,0,0,False
2025-03,math.DG,157,154,0,0,False
2025-03,math.DS,150,147,1,0,False
2025-03,math.FA,128,125,0,0,False
2025-03,math.GM,34,28,1,0,False
2025-03,math.GN,22,22,0,0,False
2025-03,math.GR,81,81,0,0,False
2025-03,math.GT,69,69,1,0,False
2025-03,math.HO,22,17,0,0,False
2025-03,math.KT,12,12,0,0,False
2025-03,math.LO,77,76,1,0,False
2025-03,math.MG,34,34,0,0,False
2025-03,math.NA,297,288,2,1,False
2025-03,math.NT,230,226,0,0,False
2025-03,math.OA,35,35,0,0,False
2025-03,math.OC,428,411,2,0,False
2025-03,math.PR,271,271,0,2,False
2025-03,math.QA,36,36,0,0,False
2025-03,math.RA,72,72,0,1,False
2025-03,math.RT,89,88,0,0,False
2025-03,math.SG,27,27,0,0,False
2025-03,math.SP,24,24,0,0,False
2025-03,math.ST,90,86,0,0,False
2025-04,all,3467,3394,27,7,False
2025-04,math.AC,51,51,0,0,False
2025-04,math.AG,181,179,0,1,False
2025-04,math.AP,402,399,1,0,False
2025-04,math.AT,39,39,0,0,False
2025-04,math.CA,56,55,0,0,False
2025-04,math.CO,333,330,4,1,False
2025-04,math.CT,26,26,0,0,False
2025-04,math.CV,64,62,0,0,False
2025-04,math.DG,158,156,0,0,False
2025-04,math.DS,176,175,0,0,False
2025-04,math.FA,133,132,1,0,False
2025-04,math.GM,32,30,2,0,False
2025-04,math.GN,14,13,1,0,False
2025-04,math.GR,98,95,0,0,False
2025-04,math.GT,94,92,0,3,False
2025-04,math.HO,17,7,1,0,False
2025-04,math.KT,10,10,0,0,False
2025-04,math.LO,47,47,1,0,False
2025-04,math.MG,30,29,1,0,False
2025-04,math.NA,302,296,5,0,False
2025-04,math.NT,239,236,1,0,False
2025-04,math.OA,37,37,0,0,False
2025-04,math.OC,363,339,6,2,False
2025-04,math.PR,216,214,1,0,False
2025-04,math.QA,31,31,0,0,False
2025-04,math.RA,70,70,0,0,False
2025-04,math.RT,103,101,1,0,False
2025-04,math.SG,23,23,0,0,False
2025-04,math.SP,31,31,0,0,False
2025-04,math.ST,91,89,1,0,False
2025-05,all,3443,3384,27,6,False
2025-05,math.AC,47,47,0,0,False
2025-05,math.AG,193,192,2,0,False
2025-05,math.AP,415,407,4,2,False
2025-05,math.AT,57,54,0,0,False
2025-05,math.CA,66,65,0,0,False
2025-05,math.CO,335,332,1,1,False
2025-05,math.CT,33,33,0,0,False
2025-05,math.CV,57,57,0,0,False
2025-05,math.DG,167,164,1,0,False
2025-05,math.DS,145,144,2,0,False
2025-05,math.FA,133,129,1,0,False
2025-05,math.GM,35,34,0,0,False
2025-05,math.GN,16,16,0,0,False
2025-05,math.GR,83,81,0,0,False
2025-05,math.GT,76,72,1,0,False
2025-05,math.HO,14,9,0,0,False
2025-05,math.KT,8,8,0,0,False
2025-05,math.LO,61,60,0,0,False
2025-05,math.MG,39,39,0,0,False
2025-05,math.NA,279,270,4,1,False
2025-05,math.NT,228,228,0,0,False
2025-05,math.OA,35,35,0,0,False
2025-05,math.OC,374,367,9,1,False
2025-05,math.PR,217,212,1,1,False
2025-05,math.QA,39,39,0,0,False
2025-05,math.RA,58,58,1,0,False
2025-05,math.RT,85,85,0,0,False
2025-05,math.SG,23,23,0,0,False
2025-05,math.SP,33,33,0,0,False
2025-05,math.ST,92,91,0,0,False
2025-06,all,3289,3249,23,7,False
2025-06,math.AC,62,62,0,0,False
2025-06,math.AG,202,201,0,0,False
2025-06,math.AP,360,358,3,0,False
2025-06,math.AT,50,49,0,0,False
2025-06,math.CA,63,60,1,1,False
2025-06,math.CO,341,338,1,0,False
2025-06,math.CT,32,32,0,0,False
2025-06,math.CV,65,65,0,0,False
2025-06,math.DG,143,143,0,0,False
2025-06,math.DS,114,113,0,0,False
2025-06,math.FA,108,107,1,1,False
2025-06,math.GM,40,37,2,0,False
2025-06,math.GN,14,14,0,0,False
2025-06,math.GR,91,90,0,0,False
2025-06,math.GT,70,67,0,0,False
2025-06,math.HO,13,12,3,0,False
2025-06,math.KT,16,16,0,0,False
2025-06,math.LO,49,48,0,0,False
2025-06,math.MG,36,35,1,0,False
2025-06,math.NA,324,320,5,0,False
2025-06,math.NT,206,204,1,0,False
2025-06,math.OA,32,32,0,0,False
2025-06,math.OC,321,314,2,3,False
2025-06,math.PR,218,217,0,2,False
2025-06,math.QA,28,27,0,0,False
2025-06,math.RA,62,62,1,0,False
2025-06,math.RT,86,84,1,0,False
2025-06,math.SG,20,19,0,0,False
2025-06,math.SP,25,25,0,0,False
2025-06,math.ST,98,98,1,0,False
2025-07,all,3643,3585,30,6,False
2025-07,math.AC,60,60,0,0,False
